fullName,description,url,stars,size,language,pushedAt,forks,openIssues,commitCount,license,topics,watchersCount,hasIssuesEnabled,buildTool,hasFrameworkDep,detectedFramework,detectedDeps,hasSrcMainJava
mpalourdio/SpringBootAngularHTML5,:hotsprings: Spring Boot 4 + Angular + HTML5 router mode + HTTP interceptor + Lazy loaded modules,https://github.com/mpalourdio/SpringBootAngularHTML5,95,6323,Java,Mon Jun 29 23:56:09 CST 2026,41,0,1288,MIT License,font-awesome|spring-boot|maven|karma|jasmine|typescript|html5|angular|angular-cli|angular2,5,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
afet-yonetim-sistemi/ays-be,Afet Yönetim Sistemi Back-End,https://github.com/afet-yonetim-sistemi/ays-be,92,2706,Java,Sun Jun 21 14:49:32 CST 2026,17,1,394,Other,java|spring-boot|intellij-idea|back-end|unit-testing|spring-security|jwt-authentication|docker|liquibase|mysql,14,false,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Washingtonwei/hogwarts-artifacts-online,This is a sample back-end application designed to demonstrate typical use cases and best practices in Spring Boot development.,https://github.com/Washingtonwei/hogwarts-artifacts-online,87,310,Java,Wed Aug 13 18:08:03 CST 2025,21,0,63,Apache License 2.0,api-rest|azure|ci-cd|docker|docker-compose|oop-principles|openai-api|spring|spring-boot|spring-data-jpa,5,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
WongSilver/attendance_management_api,基于spring-boot vue的 学生考勤系统,https://github.com/WongSilver/attendance_management_api,83,3508,Java,Mon Jun 16 03:08:06 CST 2025,10,0,169,Apache License 2.0,java|spring-boot,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Raouf25/Spring-Boot-efficient-search-API,,https://github.com/Raouf25/Spring-Boot-efficient-search-API,81,395,Java,Thu Jun 11 09:05:02 CST 2026,30,7,242,Apache License 2.0,rest-api|java|search|spring-boot|specification|api|design,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
candrews/log4jdbc-spring-boot-starter,Starter for using Log4jdbc with Spring Boot,https://github.com/candrews/log4jdbc-spring-boot-starter,81,148,Java,Sun Sep 21 23:43:06 CST 2025,21,23,12,Apache License 2.0,spring-boot|jdbc,7,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
vbauer/herald,Log annotation for logging frameworks,https://github.com/vbauer/herald,80,689,Java,Fri Apr 10 16:51:52 CST 2026,9,3,168,Apache License 2.0,java|logging|spring|guice|android|log4j|slf4j|logback|syslog4j|spring-boot,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
hiwepy/socketio-spring-boot-starter,Spring Boot Starter For Netty-socketio,https://github.com/hiwepy/socketio-spring-boot-starter,74,202,Java,Fri Jun 05 03:41:33 CST 2026,20,3,66,Apache License 2.0,socketio|netty-socketio|spring-boot,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
junweizeng/movie_recommendation_system_server,电影推荐系统（Movie Recommendation System，后端：Spring Boot + Spring Security + Spring Task + Redis + MyBatis-Plus）前后端分离项目,https://github.com/junweizeng/movie_recommendation_system_server,74,511,Java,Sat Sep 20 23:18:46 CST 2025,11,2,55,MIT License,mahout|spring-boot|spring-security|hutool|mysql|nd4j|redis|java|spring-task,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
SirChri/employee-shift-scheduler,A simple employee shift scheduler; based on React; Java (SpringBoot) and PostgreSQL.,https://github.com/SirChri/employee-shift-scheduler,74,11115,Java,Fri Feb 13 22:03:44 CST 2026,33,12,82,GNU General Public License v3.0,docker|employee-management|employee-scheduling-software|postgresql|react|shift-manager|shift-scheduling|webapp|react-admin|calendar,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
hoangtien2k3/shopapp-backend,Source backend for website/mobile about electro; e-commerce using Java; using multi-language (EN; VI); and today's popular technologies,https://github.com/hoangtien2k3/shopapp-backend,71,5075,Java,Wed Jun 24 03:06:50 CST 2026,3,13,49,MIT License,backend-service|java|restful-api|spring-boot|docker|docker-compose|flyway-migrations|kafka|mysql8|redis,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
scaleracademy/twitter-backend-java,Twitter Clone Backend: Moo - A Social Networking Application,https://github.com/scaleracademy/twitter-backend-java,70,262,Java,Mon Apr 06 23:13:10 CST 2026,61,5,44,GNU Affero General Public License v3.0,spring-boot|backend|java|spring-data-jpa|database|hacktoberfest,9,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
uppnrise/distributed-rate-limiter,High-performance distributed rate limiter service with Redis backend. Supports token bucket and sliding window algorithms; dynamic configuration; and real-time metrics. Built for microservices architectures.,https://github.com/uppnrise/distributed-rate-limiter,70,3313,Java,Sat Jun 06 05:45:13 CST 2026,8,15,246,MIT License,api-gateway|api-protection|concurrency|distributed-systems|docker|high-performance|java|kubernetes|microservices|monitoring,0,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
piomin/spring-boot-istio,Spring Boot Library for integration with Istio on Kubernetes,https://github.com/piomin/spring-boot-istio,70,242,Java,Mon Jun 29 12:13:04 CST 2026,22,1,246,MIT License,istio|kubernetes|service-mesh|spring-boot|springframework|library,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
piomin/spring-ai-showcase,Sample Spring AI Application with several use cases,https://github.com/piomin/spring-ai-showcase,69,4183,Java,Thu Jun 25 12:39:03 CST 2026,32,4,90,MIT License,mistral-ai|ollama|openai|spring-ai|spring-boot|llm|multimodal-large-language-models|multimodality|pinecone|rag,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
qicesun/SRE-Agent-App,An Autonomous AI SRE Agent for Kubernetes; built with Java Spring Boot & LangChain4j. Implements OODA loop for self-healing.,https://github.com/qicesun/SRE-Agent-App,62,15151,Java,Sat Mar 07 16:13:45 CST 2026,2,3,27,MIT License,ai-agents|devops|java|kubernetes|langchain4j|openai|spring-boot|sre,0,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
vaadin/skeleton-starter-flow-spring,Default project template for Vaadin using Spring Boot,https://github.com/vaadin/skeleton-starter-flow-spring,60,23780,Java,Fri Jun 26 07:54:41 CST 2026,85,4,642,The Unlicense,java|web|webcomponents|spring-boot|vaadin|vaadin10|getting-started|project-template|spring|spring-boot-2,11,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
dtkmn/mcp-zap-server,Give AI agents a safe; self-hosted OWASP ZAP operator for guided web security scans; findings; reports; and production guardrails.,https://github.com/dtkmn/mcp-zap-server,58,3504,Java,Mon Jun 29 19:52:46 CST 2026,8,2,412,Apache License 2.0,mcp|mcp-server|java|llm|owasp|spring-ai|spring-boot|zap|ai,2,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
wcmc-its/ReCiter,ReCiter: an enterprise open source author disambiguation system for academic institutions,https://github.com/wcmc-its/ReCiter,56,253738,Java,Wed Jun 24 05:43:25 CST 2026,28,14,2195,Apache License 2.0,machine-learning-algorithms|entity-resolution|clustering|reciter|spring-boot|scopus|maven|aws|dynamodb|s3,21,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ohbus/retail-banking,Consumer Banking Application,https://github.com/ohbus/retail-banking,56,665,Java,Tue Jul 15 14:23:57 CST 2025,53,14,87,GNU General Public License v3.0,tcs|retail-banking|case-study|ilp|spring-boot|thymeleaf|mysql|sprint|java|mvc,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
josdem/vetlog-spring-boot,Maintain your pet history organized,https://github.com/josdem/vetlog-spring-boot,55,33660,Java,Sat Jun 27 14:29:56 CST 2026,99,0,2859,Apache License 2.0,spring-boot|gradle|flyway|java|junit5|thymeleaf|kotlin,4,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
perdian/flightlog,Flight log web application that keeps track of your personal flight history,https://github.com/perdian/flightlog,55,8113,Java,Sun Jun 28 03:18:51 CST 2026,4,0,341,Apache License 2.0,flightlog|spring-boot|webapplication|java,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
KingPrimes/NyxBot,warframe status bot,https://github.com/KingPrimes/NyxBot,55,51770,Java,Tue Jun 30 06:21:36 CST 2026,20,2,906,MIT License,qq-bot|qqbot|spring-boot|warframe|warframe-bot|onebot11,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
arafkarsh/ms-springboot-vanilla,Microservice: Java 17; 23; SpringBoot 3.5.4; & Jakarta EE 10. NFRs - Spring AOP; Exception; Logging; Micrometer; Open Telemetry; Crypto; AES Encryption for DB Passwords;  and Spring Security; JWT; KeyCloak; Alpine/Alpaquita Multi-Architecture Containers; Kubernetes; Swagger API Docs.,https://github.com/arafkarsh/ms-springboot-vanilla,54,27646,Java,Tue Sep 16 07:33:42 CST 2025,23,1,265,Apache License 2.0,jakarta-ee|jakartaee10|java23|spring-boot|springboot334|micrometer|opentelemetry|prometheus|springboot341|jwt,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
mirkosertic/flight-recorder-starter,This is a Spring Boot 2/3/4 Starter exposing the JDK Flight Recorder as a Spring Boot Actuator Endpoint.,https://github.com/mirkosertic/flight-recorder-starter,54,601,Java,Mon Jun 22 03:54:39 CST 2026,12,10,178,Apache License 2.0,java|spring-boot|actuator|java-mission-control|java-flight-recorder|container-management|jdk-flight-recorder|jdk-mission-control|jmc|flamegraph,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
hiwepy/ip2region-spring-boot-starter,spring-boot-starter-ip2region,https://github.com/hiwepy/ip2region-spring-boot-starter,53,8234,Java,Fri Jun 05 03:40:39 CST 2026,21,4,103,Apache License 2.0,spring-boot|ip2region,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
lets-mica/mica-example,mica 演示项目,https://github.com/lets-mica/mica-example,52,177,Java,Thu Feb 05 21:39:54 CST 2026,18,0,35,Apache License 2.0,spring|spring-boot|springcloud|mica,9,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
spencergibb/spring-cloud-gateway-mvc-sample,Spring Cloud Gateway MVC Sample,https://github.com/spencergibb/spring-cloud-gateway-mvc-sample,51,151,Java,Tue Sep 16 14:42:42 CST 2025,16,3,44,Apache License 2.0,spring-boot|spring-cloud|spring-cloud-gateway|java,6,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
StaticSweep/ChromaScape,ChromaScape is a smart OSRS color bot / colour bot framework that empowers developers to create robust scripts using computer vision and topology.,https://github.com/StaticSweep/ChromaScape,50,3652,Java,Thu May 21 12:39:03 CST 2026,11,1,75,GNU General Public License v3.0,automation|bot|colour-detection|framework|java|opencv|template-matching|educational-technology|spring-boot,0,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
surajcm/darkhold,darkhold is a self-hosted alternative emulating the famous classroom quiz portal Kahoot.,https://github.com/surajcm/darkhold,49,9910,Java,Mon Jun 29 16:38:57 CST 2026,10,19,383,GNU General Public License v3.0,quiz|kahoot|classroom-tools|spring-boot|hacktoberfest|java|java25,1,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
hmcts/document-management-store-app,Spring Boot Application to store Documents ,https://github.com/hmcts/document-management-store-app,48,72988,Java,Thu Jun 25 10:29:58 CST 2026,32,1,4565,MIT License,document-management|java|spring-boot|docker|application|jenkins-cft|jenkins-cft-d-i,63,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
keveon/spring-data-jpa-demo,这是一个 Spring Data JPA 的 demo; 旨在演示大部分常用的使用方法。,https://github.com/keveon/spring-data-jpa-demo,44,103,Java,Thu Apr 23 07:44:58 CST 2026,15,0,10,Apache License 2.0,spring-data-jpa|spring-boot|lombok|jpa,5,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
cf-toolsuite/cf-butler,My purpose in life is to cleanup stale apps and services on a Cloud Foundry foundation.  I can be configured to report on and remove orphaned services and stopped app instances older than a configurable duration. I do many other useful things too.,https://github.com/cf-toolsuite/cf-butler,44,2735,Java,Mon Jun 29 11:27:24 CST 2026,15,6,810,Apache License 2.0,reactor-core|cf-cli|cloud-foundry|r2dbc|spring-webflux|java|spring-boot,0,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
huseynovvusal/spring-blog-api,🤓 A RESTful blog API built with Java Spring Boot including features like JWTs; Spring Security; and more. 🌱 Perfect for learning; and we especially appreciate contributions from beginners!,https://github.com/huseynovvusal/spring-blog-api,41,329,Java,Mon Jun 22 00:57:49 CST 2026,46,19,128,MIT License,java|jdbc|jpa|spring-boot|spring-security|postgresql|gradle|servlet|jjwt|open-source,4,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
jafarbekyusupov/bank-asset-management-api,backend for bank asset management system (web platform + mobile app),https://github.com/jafarbekyusupov/bank-asset-management-api,41,159,Java,Tue Mar 24 16:58:33 CST 2026,4,2,34,MIT License,flyway|gemini-api|java|minio|resend-email-api|spring-boot,0,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
officiallysingh/spring-boot-problem-handler,Common exception handler for Spring boot web applications,https://github.com/officiallysingh/spring-boot-problem-handler,40,568,Java,Mon Mar 23 21:42:40 CST 2026,7,1,138,MIT License,controller-advice|exception-handling|exceptions|problemdetails|spring-boot,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
lyubenblagoev/postfix-rest-server,REST API server for Postfix,https://github.com/lyubenblagoev/postfix-rest-server,39,230,Java,Wed Apr 08 23:23:02 CST 2026,6,0,94,Apache License 2.0,postfix|java|rest|spring-boot|mail-server|postfix-rest-server,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
jonathanlermitage/manon,:test_tube: Play with SpringBoot 2&3; JWT; Querydsl; GraphQL; Docker; ELK; PostgreSQL; MariaDB; Redis; MongoDB; Flyway; Maven; Gradle; TestNG; JUnit5; JaCoCo; GreenMail; CI; Quality Gates; Prometheus; Gatling; etc.,https://github.com/jonathanlermitage/manon,39,2059,Java,Thu Nov 20 10:25:54 CST 2025,5,0,933,MIT License,spring-boot|maven|gradle|sql|nosql|jdk8|jdk11|docker|junit5|graphql,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ivangfr/spring-data-jpa-relationships,The goal of this project is to study the JPA relationships: one-to-one; one-to-many / many-to-one; and many-to-many.,https://github.com/ivangfr/spring-data-jpa-relationships,39,395,Java,Tue Jun 23 09:17:52 CST 2026,17,0,32,MIT License,many-to-many|many-to-one|one-to-many|one-to-one|spring-boot|spring-data-jpa|java|mapstruct|postgresql|springdoc-openapi,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Suwayomi/Suwayomi-VaadinUI,A simple Client for Suwayomi written in Java with Vaadin,https://github.com/Suwayomi/Suwayomi-VaadinUI,38,91043,Java,Fri Jun 19 11:02:22 CST 2026,2,0,848,Mozilla Public License 2.0,desktop|manga|tachidesk|tachiyomi|ui|spring-boot|vaadin|suwayomi,1,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
linux-china/xtermjs-spring-boot-starter,Web terminal to manage your Spring Boot app,https://github.com/linux-china/xtermjs-spring-boot-starter,38,630,Java,Mon Jan 26 15:50:24 CST 2026,6,4,309,Apache License 2.0,xtermjs|spring-boot|rsocket|spring-shell,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ved-asole/eKart-ecommerce-backend,EKart - An E-commerce Appliction Backend,https://github.com/ved-asole/eKart-ecommerce-backend,37,3816,Java,Tue Jun 23 11:28:46 CST 2026,25,5,316,Apache License 2.0,java|maven|postgres|spring|spring-boot|spring-data-jpa|spring-security|swagger|java-ecommerce|java-ecommerce-website,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
artivisi/balaka,Open-source accounting application for Indonesian SMEs. Spring Boot 4 + Thymeleaf + PostgreSQL. Tax-compliant (PPN; PPh; Coretax); payroll; inventory; production; bank reconciliation; invoicing.,https://github.com/artivisi/balaka,37,18733,Java,Tue Jun 16 00:09:36 CST 2026,14,3,987,Apache License 2.0,accounting|erp|htmx|indonesia|inventory|open-source|payroll|postgresql|small-business|spring-boot,4,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
TechMentors-LLC/charity_hub,Charity Hub — modular Spring Boot backend for nonprofit workflows with MongoDB; Firebase auth; and production-ready observability.,https://github.com/TechMentors-LLC/charity_hub,37,2384,Java,Sun May 31 13:23:40 CST 2026,11,11,139,Apache License 2.0,docker|firebase|gradle|java|modulith|mongodb|observability|opentelemetry|prometheus|spring-boot,1,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
mmushfiq/springboot-sqlite-mini-website,Spring Boot + Spring Data + Sqlite + EL (mini website),https://github.com/mmushfiq/springboot-sqlite-mini-website,36,1445,Java,Sat Jul 19 19:25:56 CST 2025,13,6,10,Apache License 2.0,spring-boot|spring-data-jpa|sqlite|jstl|bootstrap|slf4j-logback|pagination|send-email|facebook-comments-plugin,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
Longwater1234/WedemyServer,Udemy Clone. (Backend) Springboot 3; Java; Spring Session; Braintree Payments; PayPal; MySQL 8; Hibernate; Redis; Google OAuth,https://github.com/Longwater1234/WedemyServer,36,2051,Java,Sun Jun 28 18:42:38 CST 2026,21,6,728,MIT License,mysql|spring-boot|springsecurity|redis-cache|java|e-learning|udemy|hibernate|braintree|paypal,3,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
spring-petclinic/spring-petclinic-ai,Spring Petclinic application with a chatbot powered by OpenAI's Generative AI and the Spring AI project,https://github.com/spring-petclinic/spring-petclinic-ai,35,12030,Java,Fri Dec 26 10:53:28 CST 2025,30,2,1055,Apache License 2.0,chatbot|llm|openai|spring-ai|spring-boot,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
seanox/spring-webdav,WebDAV mapping for Spring Boot -- use an API like a network drive; open data as files; edit and save them.,https://github.com/seanox/spring-webdav,35,10096,Java,Mon Jun 29 10:03:22 CST 2026,9,0,549,Apache License 2.0,api|webdav|spring-boot|network-drive|rest-api|rest-ful,4,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ctkqiang/boss_zhipin_pachong,基于 Spring Boot 的 BOSS 直聘职位信息爬虫系统，提供自动化的职位信息采集和数据处理功能。系统采用现代化的技术栈，包括 Spring Boot 框架、SQLite 数据库和 RESTful API 设计，实现了智能的反爬虫策略和高效的数据解析能力。该系统可以帮助求职者和 HR 快速获取 BOSS 直聘平台的职位信息，支持关键词搜索，并将数据以结构化的方式存储，便于后续分析和使用。,https://github.com/ctkqiang/boss_zhipin_pachong,34,1356,Java,Wed Jun 17 19:59:24 CST 2026,4,1,17,Other,boss|bosszhipin|china|chinese|ctkqiang|enterprise|java|jsoup|localhost|restful-api,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
smitroy4/jwt-spring-boot-starter,Reusable JWT authentication starter for Spring Boot featuring auto-configuration; Spring Security integration; JWT authentication filters; protected route handling; and plug-and-play backend security infrastructure.,https://github.com/smitroy4/jwt-spring-boot-starter,34,25,Java,Fri May 22 22:09:53 CST 2026,1,0,14,MIT License,authentication|backend|java|jwt|maven|opensource|security|spring-boot|starter,0,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
ralscha/eds-starter6-jpa,Ext JS 6 demo application with Java 8; Spring Framework; Spring Boot; JPA (Hibernate),https://github.com/ralscha/eds-starter6-jpa,34,751,Java,Sat Jun 27 22:52:57 CST 2026,25,0,173,Apache License 2.0,extjs6|jpa|spring-boot|java-8|extjs,13,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
YuBing-link/noveltrans,AI-powered SaaS translation platform for web novels — batch translate with RAG memory; multi-agent collaboration; Stripe billing; Chrome extension & REST API. Java 21 + React 19 + Python.,https://github.com/YuBing-link/noveltrans,34,4213,Java,Wed Jun 03 07:33:27 CST 2026,1,0,198,MIT License,chrome-extension|java-21|multi-agent|openai|rag|react|redis-stack|saas|spring-boot|stripe,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
BjoernKW/Schematic,A database management UI for Spring Boot,https://github.com/BjoernKW/Schematic,32,823,Java,Mon Jun 29 07:04:29 CST 2026,5,0,475,MIT License,database|database-management|spring|spring-boot|jdbc|jdbc-template|java|jpa|spring-data|spring-data-jpa,1,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
TulevaEE/onboarding-service,Backend Onboarding Service for Tuleva,https://github.com/TulevaEE/onboarding-service,32,21262,Java,Tue Jun 30 10:17:04 CST 2026,9,19,4403,MIT License,java|spring|spring-boot|pension|funds|tuleva|postgresql|spock|gradle|groovy,6,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
ralscha/spring4ws-demos,WebSocket examples with Spring 4,https://github.com/ralscha/spring4ws-demos,32,1000,Java,Sun May 31 07:44:30 CST 2026,19,0,244,Apache License 2.0,spring|websocket|java|spring-mvc|spring-framework|spring-boot,6,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
semaphoreci-demos/semaphore-demo-java-spring,A Semaphore demo CI/CD pipeline using Java Spring.,https://github.com/semaphoreci-demos/semaphore-demo-java-spring,32,1191,Java,Mon Jan 26 15:42:39 CST 2026,174,2,54,MIT License,continuous-integration|continuous-delivery|cicd|java|spring-boot|junit|jmeter|maven|semaphoreci|docker,4,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
arun-gupta/docker-kubernetes-hello-world,Docker & Kubernetes Hello World,https://github.com/arun-gupta/docker-kubernetes-hello-world,31,26,Java,Thu Oct 16 12:09:06 CST 2025,165,4,19,Apache License 2.0,docker|kubernetes|container|hello-world|spring-boot|java,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
vaadin/base-starter-spring-gradle,Starting point for a Spring Boot based Vaadin application using Gradle build,https://github.com/vaadin/base-starter-spring-gradle,31,2575,Java,Fri Jun 26 07:55:26 CST 2026,24,2,233,Apache License 2.0,vaadin|gradle|spring-boot|spring|webpack|npm,3,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
jcalvopinam/example-envers,Auditing with Hibernate Envers and Spring Data JPA,https://github.com/jcalvopinam/example-envers,31,382,Java,Sun May 17 19:35:25 CST 2026,22,0,71,MIT License,java|spring-boot|audit-table|spring-data-jpa|hibernate-envers|envers|auditory-tables,1,true,Gradle,true,Spring Boot,spring-boot → org.springframework.boot,true
zpgu/WebTerminal,Browser based terminal emulator access (SSH/Telnet/TN3270) w/ xterm.js; Spring boot Java backend,https://github.com/zpgu/WebTerminal,31,777,Java,Thu Jun 25 18:59:52 CST 2026,6,0,16,GNU General Public License v3.0,java|websocket|ssh|telnet|tn3270|pty|spring-boot|jumpserver|xterm-js,2,true,Maven,true,Spring Boot,spring-boot → org.springframework.boot,true
