fullName,description,url,stars,size,language,pushedAt,forks,openIssues
booklore-app/booklore,BookLore: A self-hosted; multi-user digital library with smart shelves; auto metadata; Kobo & KOReader sync; BookDrop imports; OPDS support; and a built-in reader for EPUB; PDF; and comics.,https://github.com/booklore-app/booklore,832,53302,Java,Thu Aug 13 21:09:59 CST 2026,66,561
spring-cloud/spring-cloud-consul,Spring Cloud Consul,https://github.com/spring-cloud/spring-cloud-consul,822,76784,Java,Mon Aug 10 18:02:03 CST 2026,541,134
rieckpil/blog-tutorials,:star: Codebase for various tutorials  about Java; Spring Boot; AWS; Kotlin; and Testing,https://github.com/rieckpil/blog-tutorials,809,26505,Java,Mon Jul 27 01:26:17 CST 2026,749,14
darbyluv2code/spring-and-hibernate-for-beginners,Source code for the course: Spring and Hibernate for Beginners,https://github.com/darbyluv2code/spring-and-hibernate-for-beginners,805,3955,Java,Sun Apr 19 11:34:45 CST 2026,758,0
moshowgame/spring-cloud-study,SpringBootLearning，SpringCloudStudy，学习SpringBoot2/SpringCloud2的项目，包含Eureka/Zuul/JPA/Mybatis Plus/Feign/WebSocket/JMS/POI-TL/Redis Cache/UDP/SecurityJWT/elasticSearch/Drools,https://github.com/moshowgame/spring-cloud-study,773,306,Java,Wed May 27 10:12:04 CST 2026,848,2
pig-mesh/deepseek4j,deepseek java sdk ,https://github.com/pig-mesh/deepseek4j,754,201,Java,Fri Apr 24 19:38:46 CST 2026,142,13
spring-cloud/spring-cloud-commons,Common classes used in different Spring Cloud implementations,https://github.com/spring-cloud/spring-cloud-commons,749,16542,Java,Thu Aug 13 12:17:16 CST 2026,738,181
818000/bus,Bus (Enterprise Application/Service Bus) is a foundational framework and service suite; a lightweight enterprise-grade application/service framework built on Java 21+; providing standardized service suites and distributed middleware solutions.,https://github.com/818000/bus,725,448772,Java,Tue Aug 11 22:59:37 CST 2026,37,1
openwms/org.openwms,Open Warehouse Management System,https://github.com/openwms/org.openwms,719,103903,Java,Mon Jul 13 00:44:15 CST 2026,221,2
eventuate-tram/eventuate-tram-examples-customers-and-orders,An example of Choreography-based sagas in Spring Boot/JPA microservices,https://github.com/eventuate-tram/eventuate-tram-examples-customers-and-orders,714,1536,Java,Wed Apr 01 15:22:48 CST 2026,316,36
Alovoa/alovoa,Free and open-source dating platform that respects your privacy,https://github.com/Alovoa/alovoa,713,27353,Java,Thu May 14 11:19:28 CST 2026,157,75
naturalprogrammer/spring-lemon,Helper library for Spring Boot web applications,https://github.com/naturalprogrammer/spring-lemon,712,1466,Java,Fri Jul 11 19:10:02 CST 2025,181,13
wwwlike/vlife,上手简单，无需前端开发的准零代码平台，做轻流/明道本地化的平替产品。,https://github.com/wwwlike/vlife,711,25134,Java,Mon Jul 07 22:23:36 CST 2025,95,5
ccmjga/mjga-scaffold,🔥 一个与 IntelliJ IDEA 配套的 Java 脚手架，你的专属生产力工具。,https://github.com/ccmjga/mjga-scaffold,691,10851,Java,Mon Aug 10 02:32:32 CST 2026,40,4
wimdeblauwe/htmx-spring-boot,Spring Boot and Thymeleaf helpers for working with htmx,https://github.com/wimdeblauwe/htmx-spring-boot,688,575,Java,Sat Mar 14 11:02:28 CST 2026,64,4
dolyw/ShiroJwt,API SpringBoot + Shiro + Java-Jwt + Redis(Jedis),https://github.com/dolyw/ShiroJwt,688,203,Java,Wed Feb 11 13:53:59 CST 2026,270,10
nagisa77/OpenIsle,完全开源的社区平台,https://github.com/nagisa77/OpenIsle,688,33664,Java,Thu Feb 12 02:43:35 CST 2026,132,16
smart-cloud/smart-cloud,一站式 Spring Cloud 微服务脚手架 —— 让微服务开发像搭积木一样简单。支持服务合并部署与拆分部署、接口加解密签名、日志数据 脱敏、接口数据mock、接口文档自动生成、请求幂等校验、接口日志&&sql日志切面打印、分表分库分布式事务、国际化语言、接口监控及服务监控等,https://github.com/smart-cloud/smart-cloud,688,3611,Java,Fri Jun 12 06:25:56 CST 2026,170,1
KouShenhai/KCloud-Platform-IoT,KCloud-Platform-IoT（老寇IoT云平台）是一个企业级单体架构和微服务架构的IoT云平台。采用DDD(领域驱动设计)思想，基于Spring Boot 4.1.0、Spring Cloud 2025.1.2、Spring Cloud Alibaba 2025.1.0.0 最新版本开发的云服务多租户IoT平台，家人们，点个star！拜托啦~,https://github.com/KouShenhai/KCloud-Platform-IoT,670,350349,Java,Fri Aug 14 08:07:30 CST 2026,154,24
ch4mpy/spring-addons,Additional Spring Boot auto-configuration for OAuth2 / OpenID & REST,https://github.com/ch4mpy/spring-addons,669,15129,Java,Fri Jul 24 01:57:19 CST 2026,99,4
pig-mesh/excel-spring-boot-starter,本项目旨在为用户提供一个便捷的 Excel 导出解决方案。基于阿里巴巴的 EasyExcel、FastExcel 库，结合 Spring Boot 框架，封装并优化了 Excel 文件的导出流程，帮助开发者更高效地实现数据导出功能。,https://github.com/pig-mesh/excel-spring-boot-starter,652,379,Java,Fri Jul 10 12:06:09 CST 2026,171,22
Ahoo-Wang/CosId,Universal; flexible; high-performance distributed ID generator.                              | 通用、灵活、高性能的分布式 ID 生成器,https://github.com/Ahoo-Wang/CosId,644,12361,Java,Fri Aug 14 01:23:48 CST 2026,87,7
Jarrettluo/all-docs,"All Docs" is a tool that enables online previewing; storage; and sharing of documents such as Word; Excel; PowerPoint; PDF; and images (Pic). It supports full-text search for all document information.  “全文档”(All Docs)，Word; Excel; PPT; PDF; Pic等文档在线预览、存储、共享的工具，并且支持全文搜索的所有的文档信息。demo账号密码：admin123,https://github.com/Jarrettluo/all-docs,641,52224,Java,Sat May 09 01:41:36 CST 2026,152,11
Hakky54/mutual-tls-ssl,🔐 Tutorial of setting up Security for your API with one way authentication with TLS/SSL and mutual authentication for a java based web server and a client with both Spring Boot. Different clients are provided such as Apache HttpClient; OkHttp; Spring RestTemplate; Spring WebFlux WebClient Jetty and Netty; the old and the new JDK HttpClient; the old and the new Jersey Client; Google HttpClient; Unirest; Retrofit; Feign; Methanol; vertx; Scala client Finagle; Featherbed; Dispatch Reboot; AsyncHttpClient; Sttp; Akka; Requests Scala; Http4s Blaze; Kotlin client Fuel; http4k; Kohttp and ktor. Also other server examples are available such as jersey with grizzly. Also gRPC; WebSocket and ElasticSearch examples are included,https://github.com/Hakky54/mutual-tls-ssl,638,1536,Java,Thu Aug 13 12:59:21 CST 2026,127,2
Sunagatov/Iced-Latte,a online Marketplace for coffee retail (Backend),https://github.com/Sunagatov/Iced-Latte,638,90384,Java,Mon Aug 03 13:46:09 CST 2026,139,15
bage2014/study,Java全栈工程师学习笔记；Spring、shiro、CAS、oauth2单点登录；cache 、Redis; web 安全及解决思路；redis、mq、quartz、docker；Docker各种组件实践等；mybatis、spring、spring boot实践；分布式锁；基于分库分表等等；Java full-stack engineer study notes; Spring; shiro; CAS; oauth2 single sign-on; cache; Redis; web security and solutions; redis; mq; quartz; docker; Docker various component practices; etc.; ,https://github.com/bage2014/study,634,406514,Java,Mon Aug 10 21:20:27 CST 2026,113,71
itwanger/PaiAgent,🔥轻量级的AI工作流编排系统，类似dify、n8n，全程使用Vibe Coding，AI工具为Qoder+CLI。涉及到的技术栈包括SpringAI、LangGraph4J、SSE、MinIO、DAG自定引擎等。,https://github.com/itwanger/PaiAgent,625,4745,Java,Tue Jun 16 20:36:25 CST 2026,123,7
seed4j/seed4j,Seed4J is a modular code generator with clean architecture,https://github.com/seed4j/seed4j,617,72633,Java,Fri Aug 14 13:15:22 CST 2026,224,84
hzxie/voj,A cross-platform online judge system based on Spring framework and ActiveMQ.,https://github.com/hzxie/voj,613,7583,Java,Sat Aug 08 07:33:18 CST 2026,119,0
openanalytics/shinyproxy,ShinyProxy - Open Source Enterprise Deployment for Shiny and data science apps,https://github.com/openanalytics/shinyproxy,611,1665,Java,Thu Aug 13 13:51:30 CST 2026,157,70
w8123/EnterpriseAgentFramework,面向 OA、ERP、CRM、工单等企业系统快速构建智能体，让 AI 在权限、审计与治理约束下安全调用真实业务能力。Build agents quickly for enterprise systems such as OA; ERP; CRM; and ticketing; enabling AI to safely call real business capabilities under permissions; audit; and governance controls.,https://github.com/w8123/EnterpriseAgentFramework,599,97021,Java,Tue Aug 04 00:32:26 CST 2026,44,1
line/line-fido2-server,FIDO2(WebAuthn) server officially certified by FIDO Alliance and Relying Party examples.,https://github.com/line/line-fido2-server,583,14563,Java,Tue Apr 28 17:36:20 CST 2026,109,9
TimefoldAI/timefold-quickstarts,Get started with Timefold quickstarts here. Optimize the vehicle routing problem; employee rostering; task assignment; maintenance scheduling and other planning problems.,https://github.com/TimefoldAI/timefold-quickstarts,574,39039,Java,Wed Aug 12 09:25:45 CST 2026,169,9
spring-cloud/spring-cloud-zookeeper,Spring Cloud Zookeeper,https://github.com/spring-cloud/spring-cloud-zookeeper,574,31375,Java,Mon Aug 03 18:11:08 CST 2026,409,38
laigeoffer/pmhub,PmHub，一个基于 SpringCloud & LLM 的智能项目管理系统，该项目旨在帮助小伙伴们快速掌握微服务/分布式项目的架构设计和开发流程。如果你想在校招或者社招中拿到一个满意的 offer，PmHub 将是一个非常 nice 的选择😄。,https://github.com/laigeoffer/pmhub,570,19039,Java,Tue Jun 24 18:47:16 CST 2025,188,3
wells2333/sg-exam,基于Spring Boot搭建的新一代教学管理平台，提供权限管理、考试、问卷、练习等功能,https://github.com/wells2333/sg-exam,554,93747,Java,Sat Apr 04 23:43:38 CST 2026,193,3
stick-i/scblogs,🎉校园博客，基于微服务架构且前后端分离的博客社区系统。项目后端技术栈：JDK17+SpringBoot + SpringCloud + Mybatis-Plus + Nacos + MySQL + Redis + MQ + ElasticSearch + Docker。前端主要是基于Vue2和ElementUI进行开发的。,https://github.com/stick-i/scblogs,546,4292,Java,Fri Dec 19 02:04:03 CST 2025,106,18
quick-perf/quickperf,QuickPerf is a testing library for Java to quickly evaluate and improve some performance-related properties,https://github.com/quick-perf/quickperf,539,1682,Java,Wed May 06 08:46:13 CST 2026,72,23
piomin/sample-spring-microservices-kubernetes,Sample Spring Boot application that uses some features provided by Spring Cloud Kubernetes; Spring Cloud OpenFeign and Spring Cloud Gateway deployed on Kubernetes,https://github.com/piomin/sample-spring-microservices-kubernetes,537,1340,Java,Sat Aug 08 11:37:57 CST 2026,336,2
JavatoDev-com/internet-banking-concept-microservices,Internet Banking Concept Microservices,https://github.com/JavatoDev-com/internet-banking-concept-microservices,534,732,Java,Mon Jul 27 00:52:31 CST 2026,285,2
wimdeblauwe/error-handling-spring-boot-starter,Spring Boot starter for configurable REST API error handling,https://github.com/wimdeblauwe/error-handling-spring-boot-starter,510,1377,Java,Wed Apr 08 03:26:42 CST 2026,61,6
gessnerfl/fake-smtp-server,A simple SMTP Server for Testing purposes. Emails are stored in an in-memory database and rendered in a Web UI,https://github.com/gessnerfl/fake-smtp-server,507,2776,Java,Sat Jun 20 10:46:08 CST 2026,101,37
siam1026/siam-server,暹罗点餐是一款Java餐饮点餐系统，适用于多门店的连锁品牌，对标蜜雪冰城、瑞幸咖啡。该系统包含用户端、商家端、配送端以及总管理后台，美食下单、外卖配送、连锁餐饮和扫码点餐等核心功能，同时提供积分商城、会员中心和邀请好友注册返现等增值服务，以拓展客源。基于 Spring Boot + MyBatis Plus + Vue & Element + uni-app 技术栈进行开发；,https://github.com/siam1026/siam-server,498,19155,Java,Sat Jun 13 07:41:24 CST 2026,96,2
hantsy/spring-webmvc-jwt-sample,Secures REST APIs with Spring Security and JWT Token based Authentication,https://github.com/hantsy/spring-webmvc-jwt-sample,489,298,Java,Wed Jun 10 13:54:26 CST 2026,229,1
citrusframework/citrus,Framework for automated integration tests with focus on message-based applications,https://github.com/citrusframework/citrus,485,109287,Java,Fri Aug 14 02:00:58 CST 2026,152,179
apache/camel-examples,Apache Camel Examples,https://github.com/apache/camel-examples,482,11808,Java,Thu Aug 13 23:44:15 CST 2026,379,4
BNYMellon/spring-kata,Code katas for learning Spring® and Spring Boot.,https://github.com/BNYMellon/spring-kata,478,292,Java,Mon Jan 12 09:58:52 CST 2026,104,2
9tigerio/db2rest,Instant no code DATA API platform for relational databases. Connect any database; run anywhere. Power your GENAI application function/tools calls in seconds.,https://github.com/9tigerio/db2rest,468,80911,Java,Sat May 30 08:30:17 CST 2026,91,24
zonkyio/embedded-database-spring-test,A library for creating isolated embedded databases for Spring-powered integration tests.,https://github.com/zonkyio/embedded-database-spring-test,464,974,Java,Thu Mar 12 14:48:51 CST 2026,42,12
javadevjournal/javadevjournal,Source code for the tutorials published on the Javadevjournal site.,https://github.com/javadevjournal/javadevjournal,463,4341,Java,Fri Dec 19 16:51:09 CST 2025,991,11
SasanLabs/VulnerableApp,OWASP VulnerableApp Project: Break it. Scan it. Reproduce it. Benchmark against it. Improve it.,https://github.com/SasanLabs/VulnerableApp,450,47220,Java,Thu Aug 13 23:03:13 CST 2026,745,95
spring-cloud/spring-cloud-bus,Spring Cloud event bus,https://github.com/spring-cloud/spring-cloud-bus,442,3353,Java,Mon Aug 10 04:02:20 CST 2026,245,24
fo11ow-me/hrm,基于Spring Boot+Vue+ElementUI的人力资源管理系统,https://github.com/fo11ow-me/hrm,441,25926,Java,Thu Jul 02 08:47:47 CST 2026,103,45
joinfaces/joinfaces,JoinFaces: JSF Spring Boot Starters - JSF inside Spring Boot Application,https://github.com/joinfaces/joinfaces,435,9779,Java,Wed Aug 12 08:07:03 CST 2026,96,48
bonigarcia/mastering-junit5,Examples of the Packt book "Mastering Software Testing with JUnit 5: Comprehensive guide to develop high quality Java applications",https://github.com/bonigarcia/mastering-junit5,431,5241,Java,Fri Aug 14 00:03:33 CST 2026,237,0
gtiwari333/spring-boot-real-world-web-application-example,Real World Spring Boot Web Application Example with tons of ready to use features,https://github.com/gtiwari333/spring-boot-real-world-web-application-example,426,2388,Java,Thu Jul 23 17:35:59 CST 2026,148,3
piomin/sample-spring-kafka-microservices,Example microservices showing how to use Kafka and Kafka Streams with Spring Boot on the example of distributed transactions implementations with the SAGA pattern ,https://github.com/piomin/sample-spring-kafka-microservices,423,572,Java,Sat Aug 08 09:25:37 CST 2026,215,4
LnYo-Cly/ai4j,Java 8+ agentic SDK: unified LLM access (OpenAI/Anthropic/DashScope/Doubao/DeepSeek...); Tool Calling; MCP; RAG; Agent Runtime; and a built-in Coding Agent CLI/TUI/ACP.,https://github.com/LnYo-Cly/ai4j,423,8386,Java,Wed Aug 12 23:30:02 CST 2026,55,3
shiyindaxiaojie/eden-demo-cola,阿里巴巴 COLA 企业级架构最佳实践：融合 DDD 领域驱动设计、CQRS 读写分离与 SOLID 原则，覆盖领域建模、业务扩展、状态流转和复杂系统工程落地。 Enterprise-grade COLA architecture integrating DDD; CQRS; and SOLID; with practical patterns for domain modeling; business extensions; state transitions; and complex systems.,https://github.com/shiyindaxiaojie/eden-demo-cola,416,2143,Java,Tue Apr 28 10:31:52 CST 2026,80,1
binarywang/weixin-java-cp-demo,基于Spring Boot 和 WxJava 实现的微信企业号/企业微信 后端Demo,https://github.com/binarywang/weixin-java-cp-demo,412,3118,Java,Sun Jan 25 06:08:39 CST 2026,261,15
feiyuchuixue/sz-boot-parent,Backend scaffold for Sz-Admin; built with Spring Boot 4; featuring RBAC; dynamic menus; code generation; data scope permissions; Excel import/export; OSS integration; and WebSocket support.,https://github.com/feiyuchuixue/sz-boot-parent,410,13372,Java,Sun Aug 02 19:10:34 CST 2026,102,24
gudaoxuri/dew,微服务一站式解决方案，提供：架构指南、容器优先/兼容Spring Cloud与Service Mesh的框架、最佳实践及Devops标准化流程。,https://github.com/gudaoxuri/dew,400,93375,Java,Sun Mar 01 21:43:33 CST 2026,173,15
opentracing-contrib/java-spring-cloud,Distributed tracing for Spring Boot; Cloud and other Spring projects,https://github.com/opentracing-contrib/java-spring-cloud,398,832,Java,Mon Jan 26 16:00:48 CST 2026,144,58
sonus21/rqueue,Rqueue: Job Queue and Scheduler for Spring and Spring Boot (Redis & NATS),https://github.com/sonus21/rqueue,390,11372,Java,Tue Jun 23 21:20:04 CST 2026,71,7
loki4j/loki-logback-appender,Fast and lightweight implementation of Logback appender for Grafana Loki,https://github.com/loki4j/loki-logback-appender,388,1643,Java,Thu Jul 30 13:52:40 CST 2026,33,1
Genc/spring-boot-boilerplate, Spring Boot Boilerplate is a starter kit. This project includes : Spring Boot(4.1.0); Spring Data JPA; Spring Validation; Spring Security + JWT Token; PostgreSQL; Mapstruct; Lombok; Swagger (Open API),https://github.com/Genc/spring-boot-boilerplate,381,93,Java,Fri Jun 12 05:25:09 CST 2026,169,0
sofn/ArchForge,Modern enterprise platform built with Spring Boot 4 ,https://github.com/sofn/ArchForge,367,6204,Java,Sun Aug 09 01:35:53 CST 2026,178,0
dailycodebuffer/Spring-MVC-Tutorials,Spring-MVC-Tutorials,https://github.com/dailycodebuffer/Spring-MVC-Tutorials,366,307,Java,Fri Sep 12 11:50:34 CST 2025,922,9
MarcGiffing/bucket4j-spring-boot-starter,Spring Boot Starter for Bucket4j,https://github.com/MarcGiffing/bucket4j-spring-boot-starter,366,1435,Java,Mon Apr 13 12:47:36 CST 2026,74,21
anton-liauchuk/educational-platform,Modular Monolith Java application with DDD,https://github.com/anton-liauchuk/educational-platform,366,1624,Java,Thu May 28 06:17:03 CST 2026,82,0
blueswen/spring-boot-observability,Observe Spring Boot app with three pillars of observability: Traces (Tempo); Metrics (Prometheus); Logs (Loki) on Grafana through OpenTelemetry and OpenMetrics.,https://github.com/blueswen/spring-boot-observability,364,22349,Java,Sun Jan 25 20:13:36 CST 2026,124,10
shuigedeng/taotao-cloud-project,taotao-cloud (taotao云平台)是一个企业级单体架构和微服务架构的快速开发脚手架。提供多种便捷starter进行功能扩展，采用DDD(领域驱动设计)思想，快速搭建企业级系统。基于gradle9.6.0、jdk25; spring7.0.8、SpringBoot4.1.0、SpringCloud2025.1.2、SpringCloudAlibaba2025.1.0.0、SpringSecurity7.1.0、Mybatis-Plus3.5.16等开发的微服务开发脚手架，包括中间件模块、大数据模块、微服务业务模块、前端模块提供技术框架的基础能力的封装，减少开发工作，只关注业务;包含了工作以来的工作总结和技术沉淀。,https://github.com/shuigedeng/taotao-cloud-project,363,614283,Java,Fri Aug 14 07:54:55 CST 2026,95,19
guto-alves/loterias-api,API de Resultados das Loterias CAIXA,https://github.com/guto-alves/loterias-api,361,151,Java,Tue Jan 20 20:12:10 CST 2026,84,16
apache/camel-spring-boot-examples,Apache Camel Spring Boot Examples,https://github.com/apache/camel-spring-boot-examples,357,6508,Java,Tue Aug 11 07:09:35 CST 2026,377,0
wiremock/wiremock-spring-boot,WireMock Spring Boot drastically simplifies testing HTTP clients in Spring Boot & Junit 5 based integration tests.,https://github.com/wiremock/wiremock-spring-boot,353,464,Java,Mon Jul 13 12:01:56 CST 2026,26,12
team-dodn/spring-boot-java-template,SpringBoot basic structure template based on Java,https://github.com/team-dodn/spring-boot-java-template,350,462,Java,Fri Jul 10 20:19:33 CST 2026,93,0
springwolf/springwolf-core,Automated documentation for event-driven applications built with Spring Boot,https://github.com/springwolf/springwolf-core,347,20169,Java,Fri Aug 14 07:35:36 CST 2026,98,18
algaworks/curso-especialista-spring-rest,Projeto do curso Especialista Spring REST da AlgaWorks,https://github.com/algaworks/curso-especialista-spring-rest,338,1952,Java,Tue Oct 21 06:32:07 CST 2025,437,0
rieckpil/testing-spring-boot-applications-masterclass,🍃 Master Spring Boot Testing: From Uncertain Deployments to Production Confidence,https://github.com/rieckpil/testing-spring-boot-applications-masterclass,332,11169,Java,Thu Aug 13 21:59:29 CST 2026,271,15
apache/incubator-kie-optaplanner-quickstarts,OptaPlanner quick starts for AI optimization: many use cases shown in many different technologies.,https://github.com/apache/incubator-kie-optaplanner-quickstarts,332,7799,Java,Fri May 15 16:03:51 CST 2026,157,16
hb0730/boot-admin,BOOT-ADMIN是一个基于Spring Boot3和Vue3 的开源项目，项目采用前后端分离的模式;前端框架使用vue-pure-admin,https://github.com/hb0730/boot-admin,331,6239,Java,Fri Jun 13 03:52:12 CST 2025,102,6
Nasruddin/spring-boot-based-microservices,A modular; scalable Spring Boot microservices framework for managing courses and reviews. It features OAuth 2.0 authentication via Keycloak; API management with Spring Cloud Gateway; and observability using OTel; Grafana; Loki; Tempo; and Prometheus. MongoDB and PostgreSQL handle storage; with deployments via Docker Compose and Kubernetes.,https://github.com/Nasruddin/spring-boot-based-microservices,330,10316,Java,Wed Aug 05 10:33:10 CST 2026,121,0
shiyindaxiaojie/eden-architect,企业级 Spring Boot 分布式应用脚手架：模块化、低侵入、按需集成，内置微服务治理、可观测性与通用技术方案。 Enterprise Spring Boot framework for modular; low-intrusion distributed applications; with pluggable microservices; observability; and proven building blocks.,https://github.com/shiyindaxiaojie/eden-architect,329,7940,Java,Fri Apr 24 14:45:06 CST 2026,83,11
siam1026/siam-cloud,暹罗外卖是一款Java外卖配送系统，适用于多商户入驻，对标美团外卖、饿了么。该系统包含用户端、商家端、配送端以及总管理后台，美食下单、外卖配送和扫码点餐等核心功能，同时提供积分商城、会员中心和邀请好友注册返现等增值服务，以拓展客源。未来可进一步开发同城配送跑腿等功能。基于 Spring Cloud & Alibaba + Vue & Element + uni-app 技术栈进行开发；,https://github.com/siam1026/siam-cloud,326,18946,Java,Sat Jun 13 07:40:02 CST 2026,66,1
Earth-OL-Player/ai_learn_project,一站式Agent开发学习平台: Agent开发学习路线资料、智能刷题、面经题库,https://github.com/Earth-OL-Player/ai_learn_project,319,40538,Java,Thu Jul 30 05:53:38 CST 2026,31,0
jkazama/ddd-java,Spring Boot + Java [ Evans DDD Sample ],https://github.com/jkazama/ddd-java,317,1013,Java,Tue Nov 25 23:17:58 CST 2025,69,0
geoserver/geoserver-cloud,GeoServer Cloud offers ready to use Spring Boot Apps provided for cloud use as dockerized microservices.,https://github.com/geoserver/geoserver-cloud,316,46961,Java,Wed Aug 12 09:53:39 CST 2026,99,46
woowacourse-teams/2020-6rinkers,🍸 좋은 술을 고민 없이; 칵테일 추천 서비스 "칵테일픽",https://github.com/woowacourse-teams/2020-6rinkers,307,10893,Java,Fri Jul 11 05:02:50 CST 2025,31,28
anton-liauchuk/java-interview,Java interview,https://github.com/anton-liauchuk/java-interview,302,381,Java,Fri May 22 03:12:03 CST 2026,65,0
apache/incubator-kie-examples,Apache KIE Examples repository with showcases on how to use Kogito; Drools; and jBPM,https://github.com/apache/incubator-kie-examples,298,54043,Java,Fri Aug 14 05:28:56 CST 2026,448,66
raphaelDL/spring-webflux-security-jwt,A JWT authorization and authentication implementation  with Spring Reactive Webflux; Spring Boot 2 and Spring Security 5,https://github.com/raphaelDL/spring-webflux-security-jwt,298,97,Java,Tue May 26 03:23:02 CST 2026,86,8
kousen/spring-and-spring-boot,Lab solutions for Spring and Spring Boot course,https://github.com/kousen/spring-and-spring-boot,298,29546,Java,Fri Aug 07 01:53:25 CST 2026,257,0
stratospheric-dev/stratospheric,All you need to know to get your Spring Boot application into production with AWS 🍃,https://github.com/stratospheric-dev/stratospheric,287,14841,Java,Tue Aug 11 03:17:01 CST 2026,191,0
laolunsi/spring-boot-examples,:green_salad:​ Spring/SpringBoot/SpringCloud 实践学习案例，从入门到精通，持续更新中，欢迎交流学习:beer: ！ ,https://github.com/laolunsi/spring-boot-examples,282,931,Java,Thu Mar 12 21:20:02 CST 2026,126,4
xsreality/spring-modulith-with-ddd,Modular Monolith architecture demonstration with Spring Modulith and DDD,https://github.com/xsreality/spring-modulith-with-ddd,281,143,Java,Wed Aug 05 12:23:05 CST 2026,36,3
wkrzywiec/library-hexagonal,An example application written in Hexagonal (Ports and Adapter) architecture,https://github.com/wkrzywiec/library-hexagonal,279,10380,Java,Sun Jul 13 22:20:24 CST 2025,56,52
hank-cp/sbp,Plugin framework for Spring Boot based on pf4j.,https://github.com/hank-cp/sbp,279,1195,Java,Thu Apr 02 19:51:11 CST 2026,86,11
pac4j/spring-security-pac4j,Bridge from the pac4j security library to Spring Security (reactive),https://github.com/pac4j/spring-security-pac4j,278,697,Java,Sat Aug 01 04:02:26 CST 2026,71,4
piomin/spring-boot-logging,A library for logging HTTP request/response for Spring Boot application and integration with Elastic Stack,https://github.com/piomin/spring-boot-logging,276,514,Java,Fri Aug 14 11:31:14 CST 2026,87,10
wb04307201/spring-ai-loom-agent,A Spring Boot auto-configuration library that injects RAG knowledge base; MCP tool calling; and Skill library into Spring AI applications with an out-of-the-box chat UI.,https://github.com/wb04307201/spring-ai-loom-agent,272,106847,Java,Tue Aug 11 07:52:43 CST 2026,3,0
pig-mesh/oss-spring-boot-starter,兼容S3协议的通用文件存储工具类,https://github.com/pig-mesh/oss-spring-boot-starter,270,84,Java,Tue Dec 02 08:49:57 CST 2025,88,3
abhi9720/BankingPortal-API,The banking portal API provides secure and efficient endpoints for managing user accounts; transactions; and fund transfers; offering essential banking functionalities with robust error handling and authentication.,https://github.com/abhi9720/BankingPortal-API,269,38525,Java,Fri Apr 03 06:07:53 CST 2026,221,10
hantsy/spring-reactive-jwt-sample,Secures REST APIs with Spring Security and JWT Token-based Authentication powered by Spring Reactive stack,https://github.com/hantsy/spring-reactive-jwt-sample,265,562,Java,Sat Feb 28 19:58:01 CST 2026,54,0
loiane/crud-angular-spring,🖥 CRUD Angular + Spring demonstrating Has-Many relationship; including tests for the back-end and front-end,https://github.com/loiane/crud-angular-spring,263,14447,Java,Mon Aug 10 13:14:43 CST 2026,50,9
piomin/sample-spring-microservices-advanced,More advanced samples of spring boot and spring cloud microservices showing usage of such tools like api Swagger2 on Zuul; integraction with MongoDB; configuration server; testing with Spring Cloud Contract or Hoverfly,https://github.com/piomin/sample-spring-microservices-advanced,261,339,Java,Tue Aug 04 14:07:21 CST 2026,138,3
opengoofy/crane4j,一个简单易用的关联字段填充框架，通过简单的注解配置快速根据外键/编码值填充相关字段，支持字典，枚举，方法等多种数据源。   A simple and easy-to-use data mapping framework; quickly populate relevant fields according to foreign keys/encoded values through simple annotation configuration; supports dictionaries; enumerations; methods and other data sources.,https://github.com/opengoofy/crane4j,257,23205,Java,Wed Apr 08 10:19:23 CST 2026,39,34
livecontext-ai/livecontext-ce,The AI automation platform; self-hosted. Describe the job in chat and LiveContext builds it: readable workflows; scoped AI agents; and small apps your team uses. Chat; Workflow; Agent and App on one canvas.,https://github.com/livecontext-ai/livecontext-ce,257,76577,Java,Fri Aug 14 02:01:19 CST 2026,27,0
julxxy/dtt-spring-boot-parent,DTT is an object-oriented Java framework that enables developers to automatically create database tables based on domain models through annotation-driven development; increasing productivity for developers. The core concept of DTT is domain-driven table; which makes you focus more on domain objects rather than database tables.,https://github.com/julxxy/dtt-spring-boot-parent,251,4800,Java,Thu Jun 19 11:22:50 CST 2025,23,0
wb04307201/sql-forge,SQL Forge — a Spring Boot database framework providing JSON CRUD API; type-safe entity operations; SQL template engine; Apache Calcite cross-database federated queries; and Amis low-code visual management. Ready to use; import on demand.,https://github.com/wb04307201/sql-forge,251,107102,Java,Tue Jul 07 15:27:42 CST 2026,2,0
enofex/taikai,Taikai is an extension of the popular ArchUnit library; offering a comprehensive suite of predefined rules tailored for various technologies.,https://github.com/enofex/taikai,249,1501,Java,Fri Aug 14 00:14:17 CST 2026,14,0
sivaprasadreddy/generator-springboot,Yeoman based Spring Boot Microservice generator,https://github.com/sivaprasadreddy/generator-springboot,249,5484,Java,Sun Aug 02 20:42:13 CST 2026,90,13
kosaka-bun/qqrobot-sdk,QQ机器人一站式开发框架,https://github.com/kosaka-bun/qqrobot-sdk,249,2878,Java,Fri Feb 06 02:12:48 CST 2026,3,0
kochetkov-ma/allure-server,Allure Server. Save/ generate / provide allure2 reports in one place,https://github.com/kochetkov-ma/allure-server,247,14348,Java,Thu Aug 13 13:34:50 CST 2026,71,19
